project_id,industry_type,team_size,seniority_mix_junior,seniority_mix_mid,seniority_mix_senior,budget_planned_usd,budget_planned_inr,budget_actual_usd,budget_actual_inr,duration_planned_weeks,duration_actual_weeks,scope_change_count,client_type,employee_cost_ratio,attrition_events,weekly_burn_rate_variance,outcome_label
DELTA-0001,Energy,19,0.6,0.313,0.087,340296,28414716,409939,34229906,8,8,1,time_and_material,0.583,2,0.105,at_risk
DELTA-0002,Telecom,15,0.537,0.09,0.373,1448185,120923447,1660192,138626032,15,17,2,time_and_material,0.553,1,0.076,on_track
DELTA-0003,Manufacturing,58,0.354,0.529,0.117,213562,17832427,301347,25162474,11,13,3,time_and_material,0.576,4,0.085,at_risk
DELTA-0004,Energy,18,0.335,0.476,0.189,50000,4175000,60717,5069869,11,13,3,time_and_material,0.587,1,0.078,at_risk
DELTA-0005,Retail,11,0.6,0.156,0.244,605100,50525850,834650,69693275,13,16,6,outcome_based,0.62,1,0.129,failed
DELTA-0006,EdTech,45,0.546,0.094,0.36,122230,10206205,145836,12177306,13,14,1,outcome_based,0.567,2,0.127,on_track
DELTA-0007,Manufacturing,30,0.497,0.442,0.061,96631,8068688,127633,10657355,11,12,3,time_and_material,0.601,2,0.126,at_risk
DELTA-0008,Manufacturing,44,0.348,0.511,0.141,138884,11596814,181789,15179381,8,9,3,time_and_material,0.632,3,0.057,at_risk
DELTA-0009,Energy,13,0.504,0.171,0.325,132988,11104498,191010,15949335,8,10,1,time_and_material,0.614,3,0.089,failed
DELTA-0010,Healthcare,26,0.19,0.477,0.333,344911,28800068,410875,34308062,11,11,0,time_and_material,0.605,1,0.058,on_track
DELTA-0011,Retail,6,0.233,0.504,0.263,50000,4175000,55909,4668401,10,10,1,fixed_bid,0.597,0,0.071,on_track
DELTA-0012,Energy,23,0.36,0.219,0.421,75361,6292643,104475,8723662,15,18,3,fixed_bid,0.581,4,0.109,failed
DELTA-0013,Retail,13,0.6,0.245,0.155,270720,22605120,325229,27156621,15,17,2,outcome_based,0.545,1,0.112,at_risk
DELTA-0014,Retail,6,0.6,0.237,0.163,348240,29078040,426846,35641641,8,9,3,fixed_bid,0.587,0,0.079,at_risk
DELTA-0015,EdTech,27,0.582,0.368,0.05,354118,29568853,507806,42401801,9,11,1,time_and_material,0.66,5,0.089,failed
DELTA-0016,Manufacturing,5,0.168,0.479,0.353,97896,8174316,105458,8805743,11,11,1,fixed_bid,0.585,0,0.129,on_track
DELTA-0017,Telecom,5,0.284,0.216,0.5,82418,6881903,87402,7298067,13,11,2,time_and_material,0.538,0,0.116,on_track
DELTA-0018,EdTech,18,0.6,0.199,0.201,125998,10520833,158336,13221056,13,15,3,time_and_material,0.638,1,0.058,at_risk
DELTA-0019,EdTech,20,0.436,0.311,0.253,246689,20598531,372032,31064672,9,11,3,outcome_based,0.61,3,0.122,failed
DELTA-0020,Retail,26,0.6,0.284,0.116,756857,63197559,997951,83328908,8,8,2,fixed_bid,0.603,1,0.044,at_risk
DELTA-0021,Government,23,0.22,0.543,0.237,50000,4175000,56001,4676083,8,8,2,time_and_material,0.605,1,0.01,on_track
DELTA-0022,Manufacturing,36,0.303,0.594,0.103,162973,13608245,186212,15548702,10,10,2,time_and_material,0.534,1,0.107,on_track
DELTA-0023,Healthcare,22,0.571,0.152,0.277,59909,5002401,80341,6708473,9,10,3,time_and_material,0.601,3,0.174,failed
DELTA-0024,EdTech,13,0.5,0.098,0.402,50000,4175000,66611,5562018,8,10,3,fixed_bid,0.63,1,0.108,at_risk
DELTA-0025,Telecom,14,0.317,0.417,0.266,474615,39630352,587706,49073451,11,12,4,fixed_bid,0.552,1,0.156,at_risk
